,Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
0,cutietestrun10June2021,21425,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,16,7,6,1,2,6,0,2,0,0.0,10:59
0,cutietestrun10June2021,21431,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,28,13,11,2,8,12,4,3,1,0.0,10:59
0,cutietestrun10June2021,21430,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,24,11,11,0,9,12,2,6,1,0.0,10:59
0,cutietestrun10June2021,21433,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,26,9,12,1,4,8,1,1,1,0.0,10:59
0,cutietestrun10June2021,21428,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,20,9,9,1,2,8,0,2,0,0.0,10:59
0,cutietestrun10June2021,21426,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,12,5,6,0,2,4,1,0,1,0.0,10:59
0,cutietestrun10June2021,21427,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,14,7,6,1,3,6,2,0,1,0.0,10:59
0,cutietestrun10June2021,21432,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,30,13,15,0,8,12,5,3,0,0.0,10:59
0,cutietestrun10June2021,21434,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,21,8,8,0,6,7,1,0,5,0.0,10:59
0,cutietestrun10June2021,21444,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,26,12,8,4,5,13,3,2,0,0.0,10:59
0,cutietestrun10June2021,21436,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,34,13,15,1,9,12,3,4,2,0.0,10:59
0,cutietestrun10June2021,21429,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,17,8,7,1,4,7,0,4,0,0.0,10:59
0,cutietestrun10June2021,23290,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,33,16,16,0,11,16,4,5,2,0.0,10:59
0,cutietestrun10June2021,21438,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,40,19,19,0,11,18,3,8,0,0.0,10:59
0,cutietestrun10June2021,21441,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,35,15,15,0,8,16,5,3,0,0.0,10:59
0,cutietestrun10June2021,21439,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,37,16,14,2,8,15,3,3,0,0.0,10:59
0,cutietestrun10June2021,21437,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,28,13,14,0,5,12,1,4,0,0.0,10:59
0,cutietestrun10June2021,21445,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,30,13,12,1,3,11,1,1,1,0.0,10:59
0,cutietestrun10June2021,25400,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,39,18,16,2,10,17,4,5,1,0.0,10:59
0,cutietestrun10June2021,21448,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,26,10,10,0,5,10,2,2,0,0.0,10:59
0,cutietestrun10June2021,21452,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,42,19,19,1,12,21,5,6,2,0.0,10:59
0,cutietestrun10June2021,21442,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,41,20,19,1,12,21,5,6,1,0.0,10:59
0,cutietestrun10June2021,21451,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,52,20,25,0,11,19,4,5,2,0.0,10:59
0,cutietestrun10June2021,21449,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,40,19,18,1,11,18,3,7,1,0.0,10:59
0,cutietestrun10June2021,21456,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,42,19,17,2,9,19,4,7,0,0.0,10:59
0,cutietestrun10June2021,21446,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,30,13,12,3,11,12,7,3,1,0.0,10:59
0,cutietestrun10June2021,21447,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,28,14,14,0,5,13,3,2,0,0.0,10:59
0,cutietestrun10June2021,21454,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,38,18,18,1,8,17,3,3,2,0.0,10:59
0,cutietestrun10June2021,21450,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,33,16,16,0,7,15,3,3,1,0.0,10:59
0,cutietestrun10June2021,21453,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,41,18,18,0,12,20,5,7,0,0.0,10:59
0,cutietestrun10June2021,21455,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,21,9,8,1,5,7,1,4,0,0.0,10:59
0,cutietestrun10June2021,23307,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,51,22,24,0,8,22,2,4,2,0.0,10:59
0,cutietestrun10June2021,21472,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,51,21,23,0,10,21,2,8,0,0.0,10:59
0,cutietestrun10June2021,21458,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,35,16,16,0,9,15,5,4,0,0.0,10:59
0,cutietestrun10June2021,21477,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,45,20,20,1,12,25,5,6,1,0.0,10:59
0,cutietestrun10June2021,21465,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,24,11,9,2,5,10,3,1,1,0.0,10:59
0,cutietestrun10June2021,21476,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,26,11,11,0,7,10,2,5,0,0.0,10:59
0,cutietestrun10June2021,21467,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,33,14,14,1,6,13,3,3,0,0.0,10:59
0,cutietestrun10June2021,21457,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,21,9,9,0,6,8,4,2,0,0.0,10:59
0,cutietestrun10June2021,21461,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,29,13,12,1,6,12,3,3,0,0.0,10:59
0,cutietestrun10June2021,21459,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,23,10,9,1,8,11,4,2,2,0.0,10:59
0,cutietestrun10June2021,21462,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,20,10,10,0,6,9,2,4,0,0.0,10:59
0,cutietestrun10June2021,21473,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,31,13,10,3,8,12,5,2,1,0.0,10:59
0,cutietestrun10June2021,21464,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,30,14,13,1,7,14,2,4,1,0.0,10:59
0,cutietestrun10June2021,21460,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,20,8,4,1,9,9,0,3,1,0.0,10:59
0,cutietestrun10June2021,21471,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,23,9,10,0,5,9,2,1,2,0.0,10:59
0,cutietestrun10June2021,21463,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,22,10,9,1,8,9,5,2,1,0.0,10:59
0,cutietestrun10June2021,21468,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,25,11,11,0,8,11,3,5,0,0.0,10:59
0,cutietestrun10June2021,21479,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,23,11,11,0,3,10,0,2,1,0.0,10:59
