Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
cutietestrun24June2021,21604,33,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Abbie Hamilton,6:51,18.5,18,17,1,14,18,8,4,2,1277.0,39:50
cutietestrun24June2021,21608,34,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Dominika Juszczak,16:49,16.0,15,15,0,7,15,4,3,0,1277.0,34:12
cutietestrun24June2021,21612,35,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Clara Seyfried,29:49,19.0,17,17,0,9,19,5,4,0,1277.0,29:36
cutietestrun24June2021,21602,36,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Joanne Frith,10:37,17.5,17,16,1,6,16,1,5,0,1277.0,32:05
cutietestrun24June2021,23378,37,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Paweł Szczepański,13:52,15.0,14,13,1,6,13,4,2,0,1277.0,25:20
cutietestrun24June2021,21596,38,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Matt Foulis,7:40,17.5,16,15,1,7,15,3,2,2,1277.0,22:42
cutietestrun24June2021,21603,39,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Calum MacGillivray,19:10,20.5,20,20,0,10,19,5,3,2,1277.0,21:55
cutietestrun24June2021,21611,40,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Stephanie Gustedt,29:07,15.0,14,14,0,8,14,3,5,1,1277.0,28:07
cutietestrun24June2021,21601,41,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Christopher Beckett,9:59,17.5,17,16,1,10,19,5,4,2,1277.0,28:07
cutietestrun24June2021,21614,42,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Rebecca Raddatz,8:59,21.5,18,18,0,13,18,4,7,2,1277.0,29:16
cutietestrun24June2021,21609,43,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Fyfe Howard,6:15,11.0,9,9,1,1,8,0,1,0,1277.0,21:33
cutietestrun24June2021,21606,44,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Ella Schad,8:50,9.0,9,8,1,2,8,0,1,1,1277.0,14:54
cutietestrun24June2021,21613,45,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Zofia Trafas,6:34,16.5,15,15,1,9,15,5,3,1,1277.0,26:57
cutietestrun24June2021,21610,46,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Kamila Gorska,16:35,9.0,9,9,0,3,8,0,3,0,1277.0,8:00
cutietestrun24June2021,21605,47,"Words: 105

[0:00:00] Good evening. Welcome to my guests in the studio, Rosemary, welcome to you down the line, and our audience, familiar faces by now. Of course welcome to you at home as well. Thank you very much for watching the programme. Join in the usual way on social media@BBCQuestion Time. The first question tonight is from PS.

[0:00:24] Should care workers be forced to have COVID vaccinations in order to do their jobs and should NHS workers be the next group to be forced.

[0:00:34] I'm going to ask you because you are a surgeon in the NHS. You've had your vassal, you told us that before. What do you think about the idea of making it compulsory.

eyes

 

Words: 105

[0:00:44] I'm quite against it, to be honest. It should be a different strategy. I think people should be encouraged to have vaccinations. Like many people from the BMA community I have a vaccine hesitancy in order to overcome to have the vaccine, to be fair, to be convinced about it, I had to think about it quite a lot. That's as someone who is in the NHS. I think if you look at, you know, over 20% of NHS workers come from BAME communities. If you try to mandate these things you will have people who are vaccine-hesitant become vaccine -- so I think you make the problem worse.

7:38

",Anna Mauz,3:26,9.0,9,8,1,2,8,1,1,0,1277.0,7:02
cutietestrun27may2021,21362,1,"Words: 0

Fiona Bruce

[00:01:24] Our first question tonight is from Sam Winter.

Sam Winter

[0:01:29] Should we just abandon trips abroad?

Fiona Bruce

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

Sam Winter

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

Fiona Bruce

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

7:32

",Christopher Beckett,4:26,9.0,7,4,3,4,7,1,2,0,602.0,7:59
cutietestrun27may2021,21364,2,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Zlata Kikteva,5:07,10.5,10,10,0,5,9,0,4,1,523.0,17:27
cutietestrun27may2021,21365,3,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Xiyuan Gao,11:54,15.0,12,14,0,8,12,0,5,2,523.0,13:58
cutietestrun27may2021,21363,4,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Nicole Orr,6:10,7.0,7,5,2,3,6,1,2,0,523.0,8:36
cutietestrun27may2021,21367,5,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Ella Schad,10:19,10.5,9,9,1,1,8,0,1,0,523.0,17:22
cutietestrun27may2021,21372,6,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Camilla Uhlbäck,10:45,17.0,11,11,0,9,16,0,2,2,523.0,33:44
cutietestrun27may2021,21370,7,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Stephanie Gustedt,13:42,20.5,22,18,1,8,17,5,3,0,523.0,25:52
cutietestrun27may2021,21369,8,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Martyna Iwach,10:51,12.5,12,12,0,8,11,4,4,0,523.0,14:46
cutietestrun27may2021,25515,9,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Calum MacGillivray,22:41,20.5,19,18,1,8,17,5,3,0,523.0,21:03
cutietestrun27may2021,21366,10,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Anna Mauz,9:03,8.0,8,6,2,5,7,3,2,0,523.0,9:05
cutietestrun27may2021,21379,11,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Rebecca Raddatz,17:52,23.0,22,21,1,14,21,3,10,1,523.0,24:58
cutietestrun27may2021,21371,12,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Marleen Kaesebier,11:34,16.5,15,11,4,7,15,2,4,0,523.0,22:18
cutietestrun27may2021,21384,13,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Tuuli Jantti,31:52,14.0,13,13,0,7,13,2,5,0,523.0,31:09
cutietestrun27may2021,25516,14,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Zofia Trafas,37:27,26.5,20,20,0,13,20,6,6,2,523.0,35:57
cutietestrun27may2021,21368,15,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Clara Seyfried,11:19,10.0,9,9,0,5,8,2,1,2,523.0,13:53
cutietestrun27may2021,21380,16,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Dominika Juszczak,13:10,17.5,17,14,3,9,16,3,5,1,523.0,30:48
cutietestrun27may2021,21373,17,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Fyfe Howard,18:57,10.5,10,9,1,4,9,1,2,1,523.0,18:31
cutietestrun27may2021,25517,18,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Joanne Frith,14:11,11.5,11,11,0,6,10,2,4,0,523.0,23:42
cutietestrun27may2021,25518,19,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Jordan Robinson,29:51,12.5,12,7,5,3,11,0,3,0,523.0,25:20
cutietestrun27may2021,21400,20,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Manos Apostolidis,39:36,14.0,12,12,1,7,11,3,4,0,523.0,35:20
cutietestrun27may2021,23266,21,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Paweł Szczepański,17:40,32.0,31,30,1,13,30,6,8,0,523.0,47:43
cutietestrun27may2021,21382,22,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Christopher Beckett,6:38,27.0,27,23,4,13,26,9,4,0,523.0,30:29
cutietestrun27may2021,21375,23,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Nicole Orr,15:12,15.0,15,13,2,8,14,5,3,0,523.0,21:26
cutietestrun27may2021,21381,24,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Zlata Kikteva,15:30,15.0,13,12,2,7,14,5,2,0,523.0,20:08
